main_category,sub_category,question,answer,on_site,確認中
2. サービスについて,サービス全般,他のSNS分析ツールと何が違いますか？,一般的なソーシャルリスニングツールは、SNSのデータ分析をメインとしており、全体の傾向（投稿数の推移やポジネガ、多数派の意見）を捉える機能に限られています。一方、Discovery AIはSNSのデータだけはなく、自社データ（コミュニティ、アンケート）や、レビューデータなど、ありとあらゆるVOCを分析の対象とし、全体傾向のみならず、少数の意見の中でもマーケティングに有用な顧客の声（エクストリームユーザーの声や炎上リスクの元となる声など）の発見に優れています。,✔︎,
2. サービスについて,サービス全般,Discovery AI と ChatGPTの違いはなんですか？,"Discovery AIはVOCデータを扱うことに特化した前処理、構造化をオリジナルに行っています。汎用的なLLM(※)では正しく解釈できない言葉や感情を、正しく解釈できるように作っています。ChatGPTでRAG（APIのようなもの）を用いて特定データの分析をすることも可能ですが、ChatGPTでは上記のようにプロセッシングされていないため、実用性のある分析にはなりません。
<br>(※)LLM（Large Language Models、大規模言語モデル）・・・膨大なテキストデータと高度なディープラーニング技術を用いて構築された、自然言語処理と呼ばれる分野における革新的な技術。",✔︎,
2. サービスについて,サービス全般,どのSNSやメディアの投稿を分析できますか？,X、Amazon、YouTube、YouTube ショート、アンケート結果、社内コミュニティ（弊社サービスhttps://www.elife.co.jp/service_list/#service-elife_community_suite）のデータの取得・分析が可能です。今後、他のデータソース（Redditや他のECモールなど）も増やしていく計画です。,✔︎,
2. サービスについて,サービス全般,自社で保有している調査データの分析はできますか？,"本サービスを使用して取得したウェブ上に公開されているデータ（以下「パブリックデータ」と記載）、及び、利用者が管理画面からアップロードしたデータ（以下「アップロードデータ」と記載）の分析が可能です。
<br>・パブリックデータについては、Discovery AIを使ってX、Amazon、YouTube、YouTube ショートのデータの取得・分析が可能です。今後他のデータソース（RedditやECモールなど）も増やしていく計画です。
<br>・アップロードデータについては、コミュニティ投稿データおよび一部アンケートデータの分析が可能です。",✔︎,
2. サービスについて,サービス全般,AI機能の精度はどのくらいですか？,"Discovery AIは複数の機能から成り立っており、システム全体として一つの「精度」を示すことはできません。それぞれの機能に対して、目的に応じた評価指標（精度、再現率、妥当性など）を個別に設計する必要があります。
現在のDiscovery AIは、
<br>1. 入力～構造化までのパイプライン
<br>2. 検索エンジン
<br>3. チャットインターフェース
の三つの主要機能で構成されています。これらはいずれも業界で実績のある手法や設計原則に基づいて開発しており、ユーザー体験を最優先に設計されています。",✔︎,
2. サービスについて,サービス全般,新しく登場したSNSや非公開APIのプラットフォームにも対応できますか？,はい、状況に応じ、順次対応を致します。特にAPI提供がある場合は早期に対応が可能です。非公開の場合は法的・技術的制約を確認のうえ検討いたします。,,
2. サービスについて,サービス全般,法人利用と個人利用では何が違いますか？,本サービスは法人利用に限定させていただいております。,✔︎,
2. サービスについて,無料体験,無料体験はありますか？,はい、Starterプランと同様の機能を7日間ご利用いただけます。,✔︎,
2. サービスについて,無料体験,無料体験はどのように申し込めばいいですか？,サービスサイト上で【無料で始める】をクリックして、基本情報をご記入の上、送信してください。,✔︎,
2. サービスについて,無料体験,無料体験中に使える機能はどこまでですか？,「Starterプラン」と同様の機能を7日間ご利用できます。この間にDiscovery AIの機能を評価し、継続利用するか解約するかを検討することができます。解約する場合、Starterプラン利用時に登録したデータ類は削除されます。再び「Starter」プランを利用するときは無料期間の提供はありません。無料期間の提供はアカウントにつき一度のみです。,✔︎,
2. サービスについて,推奨環境,推奨ブラウザや推奨OSバージョンは？,最新版の Google Chrome／Safari／Edge いずれかが動作する PC またはスマートフォンとインターネット接続環境が必要です。,✔︎,
3. 機能について,アカウント関連,アカウントの登録方法を教えてください,サービスサイトから会員登録を行うことで、利用開始できます。会員登録にはメールアドレスを利用することができます。会員登録時には、お名前、会社名、メールアドレス、パスワードなどを入力していただきます。,✔︎,
3. 機能について,アカウント関連,ログインができません。どうすればいいですか？,まずは入力内容（メールアドレスとパスワード）を確認し、誤りがないか確認します。それでもログインできない場合は、https://ai.elife.co.jp/contactへお問い合わせください。,✔︎,
3. 機能について,アカウント関連,パスワードを忘れました。どうすればいいですか？,ログインページで【パスワードをお忘れの方】をクリックして、ご登録されたメールアドレスをご入力のうえ、【送信する】ボタンをクリックしてください。,✔︎,
3. 機能について,アカウント関連,ユーザーの権限を分けることはできますか？,"ユーザーに割り当てられる権限は以下三つです。
<br>1. Owner：Workspaceの責任者。一名のみ。全ての機能にアクセス可能です。
<br>2. Admin：請求を除く各種設定と、全ての分析機能にアクセス可能です。複数人指定することができます。
<br>3. User：設定を除く全ての分析機能にアクセス可能です。複数人指定指定することができます。
Owner及びAdminにはメンバーマネージメント権限が付与され、管理画面より利用者の追加/削除/権限管理ができます。",✔︎,
3. 機能について,アカウント関連,メンバーの追加方法を教えてください,管理画面上から可能です。Owner及びAdmin権限ユーザーは、利用者の権限管理、利用者の追加/削除ができます。,✔︎,
3. 機能について,アカウント関連,メンバーにより見れるデータを制限することはできますか？（ワークスペース機能）,ユーザー単位でワークスペースを切り分けることができます。（この機能は近日リリース予定です。proプラン以上でご利用が可能です。）,,
3. 機能について,アカウント関連,グループ会社や取引先のメンバーも一緒に使用しても問題ないですか？,Discovery AIでは、原則として同一法人内でのご利用をお願いしております。グループ内であったとしても別法人の利用者を追加する場合は、別途ご契約いただく必要がございます。ただ、Enterpriseプランにおいては柔軟な対応をさせていただきますのでご相談ください。,✔︎,
3. 機能について,初期設定,アカウント登録後、最初に行うべき設定は何ですか？,最初は「データ管理」のページでデータを追加します。,✔︎,
3. 機能について,初期設定,データ収集の設定手順を教えてください。,分析対象のソースおよびキーワード、収集期間を選択いただくと、自動的にデータの収集が開始されます。,✔︎,
3. 機能について,初期設定,通知設定やアラート機能はどのようにカスタマイズできますか？,現時点でこの機能はありません。（この機能は近日リリース予定です）,,
3. 機能について,初期設定,言語設定はできますか？,日本語、英語でのご利用が可能です。今後、多言語（中国語・韓国語等）対応も計画中です。,✔︎,
3. 機能について,検索・分析機能,指定キーワードによる投稿収集の仕組みは？,「特定のキーワードを含む投稿のみ」を対象に収集します。必要に応じて複数キーワードを組み合わせたり、あとから追加・拡張して再分析も可能です。,✔︎,
3. 機能について,検索・分析機能,検索キーワードはどのように設定すればいいですか？,「データ管理」のページでご希望のキーワードを任意の数入力できます。今後、あなたの入力内容に基づいてAIがキーワードを提案する機能も計画をしています。,✔︎,
3. 機能について,検索・分析機能,Amazonで自社登録商品を全て取得することはできますか？,Amazonのデータ取得は、任意キーワードでの取得の他に、ASINとセラーIDでの取得も可能です。,✔︎,
3. 機能について,検索・分析機能,ノイズ除去やキーワード拡張はできますか？,DiscoveryAI独自のノイズ除去ロジックは自動で適用しておりますが、ご要望に応じて「除外リスト」から除外キーワードの追加・調整も可能です。,✔︎,
3. 機能について,検索・分析機能,フィルタや条件を使った高度な検索方法を教えてください。,「除外リスト」を有効にすると、データ収集に含めたくないキーワードやリンクを、任意の数追加することができます。,✔︎,
3. 機能について,検索・分析機能,結果をレポート形式でダウンロードするにはどうすればいいですか？,「チャット」の分析結果をPDFでダウンロードできます。また、「定期レポート」で、期間を指定したレポートを提供させていただきます。同じ質問に対して、時間の経過とともに変化する傾向やトレンドを把握できます。,✔︎,
3. 機能について,ブランド比較・定量データ出力,複数ブランドや製品の傾向を比較できますか？,はい。ブランドごとの投稿数や感情傾向、スコア化された指標などを並べて可視化し、違いを明確に分析できます。,✔︎,
3. 機能について,ブランド比較・定量データ出力,投稿件数やポジティブ・ネガティブ比率など、定量的な数値は出力可能ですか？,可能です。投稿数はもちろん、各種スコアや割合をレポートに盛り込めます。,✔︎,
3. 機能について,フィルタリングと絞り込み,特定の地域のみのデータを取得できますか？,現在、各プラットフォームのデータ取得は利用者のプロフィール情報に依存しているため、特定の地域だけを厳密に限定して収集することには対応していません。代わりに、投稿の言語を基準としたフィルタリング（例：「日本語」のみ抽出）が可能です。,✔︎,
3. 機能について,Hub機能,レポート期間を複数指定して同時に出力できますか？,現在は単一期間（月次や任意期間）での出力に対応しています。,✔︎,
3. 機能について,Hub機能,Hubとチャット機能での連携はありますか？,はい、Hub上で特定のキーワードについてChat機能を用いて深掘り分析をすることが可能です。,✔︎,
3. 機能について,Hub機能," Inspireスコアは何点満点ですか？",0～6点で算出しています。,✔︎,
3. 機能について,Chat機能,チャット内で画像やURLを埋め込んで表示できますか？,現在はリンク形式での参照のみですが、今後チャット上での埋め込み表示にも対応予定です。,✔︎,
3. 機能について,Chat機能,プロンプトサンプルやテンプレートは提供されていますか？,チャット開始時の「おすすめプロンプト」欄で複数の案を提示しています。Proプラン、Enterpriseプランご利用の方はさらに、ご要望に合わせたカスタムプロンプトの作成支援などAIオペレーターによるサポートサービス（有償）もご利用いただけます。,✔︎,
3. 機能について,Chat機能,チャットの共有機能（DiscoveryAIユーザ外への共有）は？,ユーザー間はチャットの分析結果をURL共有することが可能です。外部向けにはPDFでのDLが可能です。,✔︎,
3. 機能について,ダッシュボード・レポート,ダッシュボードのウィジェットを追加・編集する方法を知りたいです,ダッシュボードは存在しません。,,
3. 機能について,ダッシュボード・レポート,月次レポートを自動で作成できますか？,「定期レポート」で、任意の期間の定期レポートを提供させていただきます。日次、週次、月次などの期間の指定が可能です。,✔︎,
3. 機能について,ダッシュボード・レポート,レポートのカスタムテンプレートはどのように設定しますか？,「定期レポート」の質問内に、フォーマットを指定することで希望の出力を指定できます。（この機能は近日リリース予定です）,,
3. 機能について,その他の機能,AIによる感情分析やトレンド分析の使い方を教えてください。,Discovery AIは文章データから、自然言語に特化したニューラルネットワークを用いて重要な情報を抽出します。抽出されたデータは利用目的に応じてさらに処理され、有意義な形式（例：時系列形式）で集計されます。,✔︎,
3. 機能について,その他の機能,日本語の漢字・ひらがな・カタカナ混在テキストや専門用語の判別精度は？,最新の言語モデルを活用し、高精度な日本語解析を実現。固有名詞や略称は事前に用語集を提供いただくことでさらに精度向上を可能とする辞書機能の搭載を検討しています。,,
4. お問い合わせサポート,問い合わせ方法,導入後、サポートへの問い合わせはどのように行えばよいですか？（メール、チャット、電話、問い合わせフォームなど）,https://ai.elife.co.jp/contactにて、フォーム経由でお問い合わせください。,✔︎,
4. お問い合わせサポート,問い合わせ方法,電話サポートや専任担当のサポートは受けられますか？,電話でのサポートは対応しておりません。Enterpriseプランのみ専任カスタマーサクセス担当のサポートをご用意しております。,✔︎,
4. お問い合わせサポート,サポート対応範囲・時間,対応時間はいつからいつまでですか？土日祝は対応していますか？,カスタマーサポートセンターは平日10:00-17:00の営業時間内で対応しております。営業時間外にいただいたお問い合わせは、翌営業日に対応いたします。サポート窓口は[こちら](https://ai.elife.co.jp/contact)です,✔︎,
4. お問い合わせサポート,サポート対応範囲・時間,無料プランと有料プランでサポート対応に違いはありますか？,無料試用期間でも、有料プランと同様のカスタマーサポートをご用意しております。,✔︎,
4. お問い合わせサポート,サポート対応範囲・時間,スムーズに対応してもらうために、事前に準備すべき情報は何ですか？,ご自身のメールアドレスと組織名、問い合わせたい機能がある場合はそのページのURLをご準備ください。また、過去に発生した事象に対するお問い合わせの場合、発生した時刻や再現方法、その時の状況などをお知らせください。,✔︎,
5. トラブルシューティング,ログイン・アカウント関連,ログインできない場合の対処方法,"ログインができない場合、複数の原因が考えられます：
<br>1. ログイン資格情報が無効です（4XXエラーまたはクライアント/ブラウザからのBad Request）
<br>2. ユーザーが複数のデバイスでログインしている可能性があります。
<br>3. ユーザーのライセンス（サブスクリプションやプランに関連）が取り消された可能性があります。この場合、Owner/Admin権限ユーザーにご確認ください。
<br>4. エラーがサーバー側からのものである可能性があります。この場合、https://ai.elife.co.jp/contactにお問い合わせください。",✔︎,
5. トラブルシューティング,ログイン・アカウント関連,パスワードリセットができない場合のチェックポイント,"ユーザーがパスワードをリセットできない場合：
<br>1. メールアドレスが正しいかどうかを確認してください。
<br>2. 新しいパスワードが最低限のパスワード規則（長さ、英数字など）に準拠しているかどうかを確認してください。
<br>3. 未処理のエラーが発生している可能性があります。この場合、https://ai.elife.co.jp/contactにお問い合わせください。",✔︎,
5. トラブルシューティング,ログイン・アカウント関連,アカウントがロックされた場合の解除手順,「登録画面」で、「パスワードをお忘れ方」をクリックし、メールアドレスを入力し、届いたメールでパスワードを再設定していただきます。または、Owner/Admin権限ユーザーにお問い合わせいただき、ユーザーアカウントが有効かどうかを確認してください。,✔︎,
5. トラブルシューティング,検索・分析関連,AIが誤った分析結果を返す場合はどうすればよいですか？,誤りだと判断される理由とともに、https://ai.elife.co.jp/contactにお問い合わせください。,✔︎,
5. トラブルシューティング,検索・分析関連,検索結果が反映されない／表示が遅い,"インターネット環境を確認していただきます。また、Firefox, Google Chromeなどのブラウザーが最新バージョンかご確認ください。上記該当されていない場合は、https://ai.elife.co.jp/contactにお問い合わせください。",✔︎,
6. セキュリティ・プライバシー,データの取り扱い,検索対象のSNSデータはどこまで収集していますか？,"ユーザーが設定した条件に従って収集されますが、プランによっては取得できるデータの範囲に制限があります。（例えば、過去2年までなど）
<br>・Amazon：どの国のAmazonか（例 Amazon UKやAmazon FrやAmazon.comなど）、レビュー、タイムスタンプ 
<br>・X：指定したキーワードの、ポスト及び引用リポスト、投稿についたコメント（リプライ）数 
<br>・YouTube：言語、タイトル、説明文、captions(or transcript) 
<br>・YouTube ショート：言語、タイトル、説明文、captions(or transcript)",✔︎,
6. セキュリティ・プライバシー,データの取り扱い,ユーザーデータや解析結果はどのように保存していますか？,"ユーザーデータ：ユーザーデータは、Discovery AIのデータベース内に、組織単位で保存されます。
<br>解析結果：分析自体は、「1.チャット分析」と「2.ハブ分析」の2つのタイプに分類できます。
<br>1. チャット分析：アプリケーション側のデータベース（AWSベース）に保存されます。「定期レポート」はアプリケーション内に保存されます。
<br>2. ハブ分析：キーワード検索の保存のためだけにアプリケーションに保存されます。例えば、ユーザーAが特定キーワードを検索し、その分析を保存した場合、それはアプリケーション内に保存されます。",,
6. セキュリティ・プライバシー,データの取り扱い,個人情報保護法やGDPR等の法律にどのように対応していますか？,弊社のグローバル担当の弁護士により、GDPRにおいても問題はないという判断を得られています。,✔︎,
6. セキュリティ・プライバシー,データの取り扱い,入力した内容（プロンプトなど）はAIの学習に使われますか？,いいえ、利用者がアップロードしたデータは、参照データであって学習データではないため、第三者に利用されたり、提供されることの心配はございません。,✔︎,
6. セキュリティ・プライバシー,データの取り扱い,入力した内容（プロンプトなど）がAIを通じて社外に流出することはありますか？,いいえ、社外に流出することはございません。,✔︎,
6. セキュリティ・プライバシー,データの取り扱い,提供したデータを第三者に渡すことはありますか？,いいえ、利用者がアップロードしたデータは、第三者に利用されたり、提供されたりすることはありません。（貴社のデータは参照データであって、学習データではないので、AI学習についてのご心配は不要です。）,✔︎,
6. セキュリティ・プライバシー,セキュリティ対策,提供したデータは暗号化されていますか？,はい。SSLで暗号化しています。,✔︎,
6. セキュリティ・プライバシー,セキュリティ対策,二段階認証には対応していますか？,認証アプリを利用した2段階認証（2FA）を用意しています。,✔︎,
6. セキュリティ・プライバシー,セキュリティ対策,パスワードのセキュリティ条件は？,"パスワードには以下の要件を適応しています。
<br>1. 最低8文字
<br>2. 小文字+大文字+数字
<br>3. 特殊文字最低1文字 (!@#$%^&*)",✔︎,
6. セキュリティ・プライバシー,セキュリティ対策,各種ログは取得できますか？,弊社では、認証ログ、操作ログを保管し、弊社の基準において提供可能です。（この機能は近日リリース予定です）,,
6. セキュリティ・プライバシー,セキュリティ対策,SaaSに障害が発生した際、障害内容等に関する報告はありますか？,天災、停電、通信障害、法令の改正など、本サービスの提供を停止する場合は、お客様に対し、事前ないしは事後速やかに通知をいたします。,✔︎,
6. セキュリティ・プライバシー,セキュリティ対策,データ消失時のバックアップ体制はありますか？,本サービスを通じて新たに取得したパブリックデータ（インターネット上に存在するSNSの投稿や口コミなど）は、随時バックアップを行っており、削除されることはありません。ただし、利用者がアップロードしたデータおよびAIが出力したデータ については、機密管理の観点からバックアップ環境を提供しておりません。そのため、サーバーの障害などによりデータが消失した場合、インターネット上から取得したデータは復元可能ですが、利用者がアップロードしたデータは再度アップロードしていただく必要があります。また、貴社が作成した定期レポート についても機密情報として取り扱うため、バックアップは行いません。必要に応じて、PDFなどの形式で随時ダウンロードされることを推奨いたします。,✔︎,
6. セキュリティ・プライバシー,セキュリティ対策,保存したデータの所有権は誰になりますか？,利用者が管理画面からアップロードしたデータ（以下「アップロードデータ」と記載）は、アップロードした企業に属します。一方、本サービスを使用してウェブ上に公開されているデータ（以下「パブリックデータ」と記載）を収集した場合、そのデータの所有権は利用者には属しません。<br>データはAmazon AWS Tokyo regionのデータセンターに保存されます。,✔︎,
6. セキュリティ・プライバシー,セキュリティ対策,データセンターはどこですか？,データはAmazon AWS Tokyo regionのデータセンターに保存されます。,✔︎,
6. セキュリティ・プライバシー,セキュリティ対策,アップロードデータの削除はできますか？,管理画面より手動でアップロードされたデータは、基本的にご利用者自身で削除できるようにする想定です。ただし、今後、API連携や外部システムとの連携機能を追加する場合、データの削除方法が変更される可能性があります。これにより、一部のデータは管理画面上で直接削除できず、削除リクエストを送信いただいた上で弊社にて対応する場合があります。,,
6. セキュリティ・プライバシー,セキュリティ対策,パブリックデータの削除はできますか？,利用者側でパブリックデータの削除はできません。利用者および利用者の組織に属するものが管理画面から当該のパブリックデータにアクセスできなくすることは可能です。,,
6. セキュリティ・プライバシー,セキュリティ対策,契約が終了した場合、データは削除されますか？,契約が終了した場合、アップロードデータは本サービスから削除されます。原則として一定期間内に自動削除を行いますが、システムの処理タイミングによっては多少のタイムラグが発生する可能性がございます。※アップロードされたデータに基づいて分析された結果などは、バックアップなどにより一定期間保持される場合があります。,✔︎,
